customerID,customerName,customerAge,customerGender,customerLocation,customerEducation,customerIndustry,customerAuthorizedSignatories
57691954,Miss Patricia Baird,45,Male,"65307 Chavez Bypass Apt. 116
Port Sharonview, NJ 36484",PhD,Finance,['Miss Patricia Baird']
10915242,Abigail Quinn,38,Male,"89836 Darryl Vista
Staceystad, MT 17850",Bachelor,Healthcare,"['Abigail Quinn', 'Robert Walker']"
25972837,Robertson PLC,31,Female,"USNS Vega
FPO AA 24277",PhD,Tourism,['Robertson PLC']
18390037,Robles Inc,56,Male,"237 Sullivan Drive
Smithbury, RI 14765",PhD,Education,"['Robles Inc', 'Mr. Nicholas Rogers']"
39736631,Amy Smith,74,Male,"166 Huber Street
East Angela, AZ 54158",High School,Furniture,"['Amy Smith', 'John Brooks']"
83711946,Tina Barnes,60,Male,"302 Kelley Mall Apt. 233
Port Nicole, NC 05464",PhD,Hospitality,"['Tina Barnes', 'Kimberly Wilson']"
34236871,April Anderson,72,Other,"099 Whitney Dale
East Kari, AL 79865",Master,Hospitality,"['April Anderson', 'Jonathan Evans']"
23300838,Geoffrey Moore,47,Male,"2605 Eddie Rapids Apt. 918
North Michaelshire, VT 11907",Bachelor,Tourism,['Geoffrey Moore']
20082569,Mary Vasquez,64,Other,"95378 Jonathan Trafficway
Barbarastad, MA 77912",High School,Manufacturing,"['Mary Vasquez', 'Kevin King']"
33515633,Michael Patton,67,Other,"403 Thomas Brooks Suite 336
New Jose, MA 03034",Bachelor,Education,"['Michael Patton', 'Nicole Kim']"
76019163,David Jacobs,31,Male,"735 Marissa Pine
New Carol, VT 73176",High School,Textiles and Garments,['David Jacobs']
14486654,Timothy Nolan,33,Other,"42233 Robert Village
Rebeccaland, RI 53293",High School,Hospitality,['Timothy Nolan']
60632234,Garcia Inc,78,Male,"1498 West Valleys
Holtland, NM 65213",Bachelor,Textiles and Garments,"['Garcia Inc', 'April Ortiz']"
44488162,Omar Gibbs,27,Male,"Unit 6871 Box 1603
DPO AA 60568",PhD,IT,['Omar Gibbs']
77414892,Cynthia Harrison,30,Male,"4645 Sandra Underpass
Woodsburgh, MT 29787",High School,Food and Beverage,"['Cynthia Harrison', 'Isaac Johnson']"
80283319,Taylor Reyes,47,Female,"5839 Bass Squares
South Joshua, SD 15535",Bachelor,Finance,['Taylor Reyes']
13149966,Williams-Myers,79,Female,"5464 Hoffman Prairie
North Jameshaven, RI 07694",Bachelor,Education,['Williams-Myers']
14338475,Bryan Kelly,79,Female,"043 Paul Harbors Apt. 351
Martinstad, OH 78395",PhD,Food and Beverage,['Bryan Kelly']
48028955,Taylor Duncan,67,Female,"135 Gabriela Points Suite 696
East Thomasfurt, NM 94299",Master,Manufacturing,['Taylor Duncan']
38285875,Casey Anderson,58,Other,"4334 Sherry Estates
Ramirezview, OK 90261",High School,Hospitality,"['Casey Anderson', 'Audrey Francis']"
20005603,Tucker and Sons,40,Female,"16476 Gabriel Freeway Apt. 497
East David, FL 75431",PhD,Manufacturing,"['Tucker and Sons', 'Michael Reyes']"
62935426,Walsh-Morris,42,Male,"418 Sydney Squares Suite 092
Antoniotown, NC 69266",PhD,Tourism,['Walsh-Morris']
13772470,Amy French,53,Male,"804 Hailey Radial
South Shaun, NM 49475",Master,Education,"['Amy French', 'Sherry Smith']"
48268614,Delacruz LLC,66,Male,"374 Ann Ferry Apt. 788
Williamsborough, NV 61370",PhD,Tourism,"['Delacruz LLC', 'Thomas Brown']"
17588088,Carol Harris,62,Female,"297 Montgomery Point
Port Michellechester, MD 42686",PhD,Retail,['Carol Harris']
60745137,Heather Durham,35,Male,"252 Smith Ports
East Alicia, NV 41624",High School,Automotive,"['Heather Durham', 'Alexandra Lara']"
12888815,Albert Wright,39,Other,"51464 Thompson Mountain Suite 559
West Lisaland, UT 79224",Bachelor,Education,"['Albert Wright', 'Laurie Williams']"
78974923,Vernon Cole DVM,63,Male,"74048 Brian Union Apt. 168
Port Melissashire, MD 42344",High School,Automotive,"['Vernon Cole DVM', 'Jeffrey Pitts']"
86518847,Jason Carey,22,Male,"8991 Kimberly Oval
Lake Angelabury, CO 00761",Master,Tourism,"['Jason Carey', 'Marissa Brown']"
58065487,Kristin Underwood,76,Male,"USS Lopez
FPO AE 10119",Master,Retail,['Kristin Underwood']
29596660,Little-Wise,26,Female,"072 Collins Lodge
Lake Brittanymouth, ND 07468",PhD,Textiles and Garments,"['Little-Wise', 'Roger Riley']"
51810518,"Hunter, Davis and Fowler",26,Other,"54180 Mueller Freeway
Andrewville, WA 02548",Master,Education,"['Hunter, Davis and Fowler', 'Erica Taylor']"
61228938,Maria Daniels,48,Male,"3440 Kyle Centers Suite 356
Donnatown, AK 78375",Master,IT,['Maria Daniels']
23063687,Philip Chavez,57,Female,"174 Wesley Crescent
Edwardsmouth, KY 13262",Master,IT,"['Philip Chavez', 'Timothy Anderson']"
45768071,Ronald Hall,43,Male,"4006 Pitts Forest Apt. 227
Matthewchester, MT 85903",High School,Tourism,['Ronald Hall']
91557178,Marc Rodriguez,54,Other,"PSC 5877, Box 3754
APO AE 35421",High School,Retail,"['Marc Rodriguez', 'Robert Taylor']"
40054473,Mary Sosa,70,Female,"523 Brandon Glen Apt. 761
New Patrick, UT 29052",High School,Hospitality,['Mary Sosa']
18631886,Tucker LLC,51,Female,"46932 Matthew Fords
Thomasville, TN 92882",Bachelor,Automotive,['Tucker LLC']
29612725,Amber Hale,24,Female,"04649 Sims Street
Port Meganshire, NC 20676",Master,Automotive,['Amber Hale']
74907607,"Brown, Kim and Sullivan",24,Female,"PSC 3114, Box 3533
APO AP 31437",High School,Manufacturing,"['Brown, Kim and Sullivan']"
15560634,Jackie Rodriguez,45,Male,"795 Rocha Island Apt. 100
West Emilystad, TN 07563",Master,Automotive,"['Jackie Rodriguez', 'Matthew Mathews']"
12397220,Ashley Wood,20,Male,"31365 Patricia Square Suite 702
Vasquezmouth, NV 37538",Bachelor,Education,['Ashley Wood']
23267291,"Young, Dorsey and Davis",20,Female,"Unit 8267 Box 8099
DPO AE 66267",Master,Manufacturing,"['Young, Dorsey and Davis', 'Stephanie Wilkins']"
68610925,Peter Casey,41,Female,"2247 Zachary Route
Port Laurieport, WI 75326",PhD,Hospitality,"['Peter Casey', 'Brian Frank']"
52977212,Katherine Wilson,55,Other,"23027 Jamie Mall
West Kevin, TN 34516",Bachelor,Tourism,"['Katherine Wilson', 'Courtney Simon']"
89244055,Mata-Thomas,44,Other,"24223 Willis Prairie Suite 972
Rileyhaven, KY 74916",High School,Education,"['Mata-Thomas', 'Katherine Smith']"
87834554,Rachel Mason,25,Other,"USCGC Green
FPO AP 23817",PhD,Hospitality,['Rachel Mason']
76333069,Lane and Sons,78,Female,"76000 Miller Skyway Apt. 035
Blakeside, VA 66640",High School,Finance,"['Lane and Sons', 'Lawrence Smith']"
30583831,Megan Lynch,72,Female,"86697 Luna Squares Suite 347
South Laurieburgh, MO 39436",High School,Textiles and Garments,"['Megan Lynch', 'Walter Jacobson']"
29135244,George Clark,79,Other,"6366 Shannon Camp
Derektown, VT 45297",Bachelor,Tourism,"['George Clark', 'Katie Hawkins']"
39328668,Terry Nunez,56,Other,"400 Vargas Ranch
Port Gregoryport, RI 21736",Bachelor,Food and Beverage,"['Terry Nunez', 'Sally Mcclure']"
30153780,"Bell, Combs and Mills",74,Other,"7884 Craig Branch
Bryantburgh, MS 84803",High School,Tourism,"['Bell, Combs and Mills']"
72218906,Kathleen Norman,43,Other,"049 Matthew Forks
South Jacqueline, MI 87323",PhD,Finance,['Kathleen Norman']
31165572,Dorsey-Walsh,68,Female,"55498 White Drive
Tanyaport, ND 51801",Bachelor,Textiles and Garments,"['Dorsey-Walsh', 'Christina Jackson']"
19012537,Margaret Hood,77,Male,"50906 Kelly Motorway Suite 185
Port Angelaside, NM 46880",High School,Textiles and Garments,"['Margaret Hood', 'Nina Weeks']"
20277502,Jeffrey Gutierrez,54,Male,"PSC 1711, Box 7946
APO AP 74153",Bachelor,Tourism,"['Jeffrey Gutierrez', 'Kaitlyn Bell']"
43325518,"Rollins, Campbell and Ruiz",42,Female,"0859 Wilson Cape Suite 370
Christinefurt, CO 80316",Master,Healthcare,"['Rollins, Campbell and Ruiz', 'Bryan Oliver']"
79004312,Paul Cruz,23,Female,"001 Valerie Brooks
Rogersborough, WY 92917",Master,Education,"['Paul Cruz', 'Mary Williams']"
54689848,Whitehead-Jones,25,Other,"8290 Joseph Rest
Austinborough, HI 38311",PhD,Education,['Whitehead-Jones']
98492800,Donald Lewis,78,Male,"308 Harris Inlet
West Erica, VT 95418",High School,Tourism,"['Donald Lewis', 'Kyle Ward']"
